Nombre,Materia,Nota1,Nota2,Nota3
Roberta Samper Aznar,Matemática,10,3,4
Juanita Graciela Torralba Castell,Arte,4,1,4
Juanita Graciela Torralba Castell,Historia,8,6,9
Roberta Samper Aznar,Matemática,10,3,4
Juanita Graciela Torralba Castell,Arte,4,1,4
Juanita Graciela Torralba Castell,Historia,8,6,9
Roberta Samper Aznar,Matemática,10,3,4
Juanita Graciela Torralba Castell,Arte,4,1,4
Juanita Graciela Torralba Castell,Historia,8,6,9
Candela Anguita Carreras,Arte,7,4,9
Gerónimo Boix-Pedraza,Física,4,9,9
Natanael Ropero Montenegro,Educación Física,1,3,6
Candela Anguita Carreras,Historia,8,4,6
Ibán Padilla,Física,4,,8
Teodosio Godoy,Arte,2,10,6
Natanael Ropero Montenegro,Geografía,8,4,3
Juanita Graciela Torralba Castell,Biología,5,9,10
Candela Anguita Carreras,Biología,8,5,7
Malena Arregui,Física,10,9,4
Custodia Clemente Alcalde,Química,1,9,3
Gerónimo Boix-Pedraza,Matemática,3,2,1
Clarisa Cabezas Llamas,Matemática,6,4,2
Roberta Samper Aznar,Biología,,4,3
Lupe Ponce,Arte,2,10,3
Ramona Pons Lamas,Biología,3,10,3
Roberta Samper Aznar,Inglés,8,,9
Ceferino Montesinos Montesinos,Educación Física,,10,3
Íngrid María Luisa Juliá Quevedo,Educación Física,2,3,1
Natanael Ropero Montenegro,Química,9,3,4
Juanita Graciela Torralba Castell,Matemática,3,,9
Nidia Pellicer Ayala,Matemática,3,4,1
Clarisa Cabezas Llamas,Inglés,8,4,4
Clarisa Cabezas Llamas,Geografía,6,2,3
Anna Jerez Revilla,Arte,1,8,3
Anna Jerez Revilla,Historia,5,7,1
Ana Belén Cruz,Arte,4,4,1
Ana Belén Cruz,Historia,7,3,2
Anna Jerez Revilla,Biología,4,,2
Ramona Pons Lamas,Matemática,6,10,8
Teodosio Godoy,Biología,3,2,6
Íngrid María Luisa Juliá Quevedo,Arte,3,5,4
Martin Izquierdo Vallejo,Lengua,10,9,10
Íngrid María Luisa Juliá Quevedo,Historia,4,9,8
Antonio Bernat,Historia,5,9,2
Natanael Ropero Montenegro,Arte,5,9,7
Natanael Ropero Montenegro,Lengua,8,7,4
Ceferino Montesinos Montesinos,Química,6,4,3
Íngrid María Luisa Juliá Quevedo,Química,2,6,3
Nidia Pellicer Ayala,Geografía,1,9,4
Félix Villaverde,Geografía,1,1,10
Roberta Samper Aznar,Educación Física,10,9,1
Paulina Baños Puga,Geografía,5,10,7
Martirio de Casas,Geografía,5,10,4
Ana Belén Cruz,Matemática,4,9,1
Clarisa Cabezas Llamas,Educación Física,3,5,5
Ibán Padilla,Educación Física,3,8,2
Gerónimo Boix-Pedraza,Geografía,1,6,
Natanael Ropero Montenegro,Física,6,10,1
Azahar del Porcel,Historia,1,5,3
Ceferino Montesinos Montesinos,Arte,9,10,6
Martin Izquierdo Vallejo,Arte,9,8,5
Martin Izquierdo Vallejo,Historia,,6,6
Jenny Mate-Montoya,Matemática,3,8,4
Íngrid María Luisa Juliá Quevedo,Biología,4,1,1
Custodia Clemente Alcalde,Inglés,7,2,5
Custodia Clemente Alcalde,Geografía,3,5,3
Anna Jerez Revilla,Inglés,8,8,2
Natanael Ropero Montenegro,Biología,4,3,5
Tania Alcázar Mulet,Historia,9,7,10
Ibán Padilla,Química,9,2,6
Azahar del Porcel,Física,8,4,10
Eloísa González Aramburu,Arte,7,4,5
Cesar Candelario Cabanillas Vera,Lengua,8,9,4
Antonio Bernat,Inglés,5,9,2
Tania Alcázar Mulet,Química,7,10,3
Nidia Pellicer Ayala,Lengua,10,5,7
Félix Villaverde,Lengua,3,8,3
Natanael Ropero Montenegro,Inglés,6,10,
Jenny Mate-Montoya,Inglés,6,4,5
Roberta Samper Aznar,Arte,9,9,6
Roberta Samper Aznar,Lengua,5,8,2
Eloísa González Aramburu,Química,8,6,2
Tania Alcázar Mulet,Física,1,2,1
Candela Anguita Carreras,Química,4,7,5
Teodosio Godoy,Química,7,10,4
Custodia Clemente Alcalde,Educación Física,9,5,4
Clarisa Cabezas Llamas,Historia,9,8,7
Eloísa González Aramburu,Física,5,1,7
Cesar Candelario Cabanillas Vera,Física,8,8,8
Tania Alcázar Mulet,Matemática,10,6,3
Martirio de Casas,Química,8,2,1
Adalberto Romero-Pedro,Geografía,2,9,5
Malena Arregui,Historia,4,1,8
Nidia Pellicer Ayala,Física,8,7,
Félix Villaverde,Física,8,10,5
Azahar del Porcel,Inglés,6,1,7
Adrián Ponce Puga,Educación Física,5,10,9
Paulina Baños Puga,Física,4,5,1
Ceferino Montesinos Montesinos,Geografía,10,8,10
Custodia Clemente Alcalde,Arte,10,3,2
Martin Izquierdo Vallejo,Geografía,2,9,1
Íngrid María Luisa Juliá Quevedo,Inglés,5,5,6
Custodia Clemente Alcalde,Lengua,10,8,7
Adrián Ponce Puga,Geografía,2,3,10
Tania Alcázar Mulet,Biología,6,4,9
Félix Villaverde,Matemática,4,10,5
